store,category,domain,website,x_link,hunter_domain_search,linkedin_search,channel,note,quick_check_command,exact_pitch
"Momentous","Supplements & wellness","livemomentous.com","https://livemomentous.com","","https://hunter.io/domain-search","https://www.linkedin.com/search/results/people/?keywords=Momentous%20founder%20ecommerce","email_after_enrichment","","bun packages/audit/src/cli.ts readiness livemomentous.com --max-pages 3 --skip-checkout","Hi {{first_name}}, I’m testing whether AI shopping agents can actually buy from Shopify stores, not just mention them. For Momentous, I’d start with claims-sensitive product data, subscription flows, and checkout reachability on livemomentous.com. If the quick public check finds something specific, use this first line: {{quick_finding}} The paid audit adds 90 days of order classification and dispute exposure. First 20 are $99. Worth checking Momentous?"
"Thesis","Supplements & wellness","takethesis.com","https://takethesis.com","","https://hunter.io/domain-search","https://www.linkedin.com/search/results/people/?keywords=Thesis%20founder%20ecommerce","email_after_enrichment","","bun packages/audit/src/cli.ts readiness takethesis.com --max-pages 3 --skip-checkout","Hi {{first_name}}, I’m testing whether AI shopping agents can actually buy from Shopify stores, not just mention them. For Thesis, I’d start with claims-sensitive product data, subscription flows, and checkout reachability on takethesis.com. If the quick public check finds something specific, use this first line: {{quick_finding}} The paid audit adds 90 days of order classification and dispute exposure. First 20 are $99. Worth checking Thesis?"
"Cymbiotika","Supplements & wellness","cymbiotika.com","https://cymbiotika.com","","https://hunter.io/domain-search","https://www.linkedin.com/search/results/people/?keywords=Cymbiotika%20founder%20ecommerce","email_after_enrichment","","bun packages/audit/src/cli.ts readiness cymbiotika.com --max-pages 3 --skip-checkout","Hi {{first_name}}, I’m testing whether AI shopping agents can actually buy from Shopify stores, not just mention them. For Cymbiotika, I’d start with claims-sensitive product data, subscription flows, and checkout reachability on cymbiotika.com. If the quick public check finds something specific, use this first line: {{quick_finding}} The paid audit adds 90 days of order classification and dispute exposure. First 20 are $99. Worth checking Cymbiotika?"
"Beam","Supplements & wellness","shopbeam.com","https://shopbeam.com","","https://hunter.io/domain-search","https://www.linkedin.com/search/results/people/?keywords=Beam%20founder%20ecommerce","email_after_enrichment","","bun packages/audit/src/cli.ts readiness shopbeam.com --max-pages 3 --skip-checkout","Hi {{first_name}}, I’m testing whether AI shopping agents can actually buy from Shopify stores, not just mention them. For Beam, I’d start with claims-sensitive product data, subscription flows, and checkout reachability on shopbeam.com. If the quick public check finds something specific, use this first line: {{quick_finding}} The paid audit adds 90 days of order classification and dispute exposure. First 20 are $99. Worth checking Beam?"
"Gruns","Supplements & wellness","gruns.co","https://gruns.co","","https://hunter.io/domain-search","https://www.linkedin.com/search/results/people/?keywords=Gruns%20founder%20ecommerce","email_after_enrichment","","bun packages/audit/src/cli.ts readiness gruns.co --max-pages 3 --skip-checkout","Hi {{first_name}}, I’m testing whether AI shopping agents can actually buy from Shopify stores, not just mention them. For Gruns, I’d start with claims-sensitive product data, subscription flows, and checkout reachability on gruns.co. If the quick public check finds something specific, use this first line: {{quick_finding}} The paid audit adds 90 days of order classification and dispute exposure. First 20 are $99. Worth checking Gruns?"
"Create","Supplements & wellness","trycreate.co","https://trycreate.co","","https://hunter.io/domain-search","https://www.linkedin.com/search/results/people/?keywords=Create%20founder%20ecommerce","email_after_enrichment","","bun packages/audit/src/cli.ts readiness trycreate.co --max-pages 3 --skip-checkout","Hi {{first_name}}, I’m testing whether AI shopping agents can actually buy from Shopify stores, not just mention them. For Create, I’d start with claims-sensitive product data, subscription flows, and checkout reachability on trycreate.co. If the quick public check finds something specific, use this first line: {{quick_finding}} The paid audit adds 90 days of order classification and dispute exposure. First 20 are $99. Worth checking Create?"
"Bloom Nutrition","Supplements & wellness","bloomnu.com","https://bloomnu.com","","https://hunter.io/domain-search","https://www.linkedin.com/search/results/people/?keywords=Bloom%20Nutrition%20founder%20ecommerce","email_after_enrichment","","bun packages/audit/src/cli.ts readiness bloomnu.com --max-pages 3 --skip-checkout","Hi {{first_name}}, I’m testing whether AI shopping agents can actually buy from Shopify stores, not just mention them. For Bloom Nutrition, I’d start with claims-sensitive product data, subscription flows, and checkout reachability on bloomnu.com. If the quick public check finds something specific, use this first line: {{quick_finding}} The paid audit adds 90 days of order classification and dispute exposure. First 20 are $99. Worth checking Bloom Nutrition?"
"Gainful","Supplements & wellness","gainful.com","https://gainful.com","","https://hunter.io/domain-search","https://www.linkedin.com/search/results/people/?keywords=Gainful%20founder%20ecommerce","email_after_enrichment","","bun packages/audit/src/cli.ts readiness gainful.com --max-pages 3 --skip-checkout","Hi {{first_name}}, I’m testing whether AI shopping agents can actually buy from Shopify stores, not just mention them. For Gainful, I’d start with claims-sensitive product data, subscription flows, and checkout reachability on gainful.com. If the quick public check finds something specific, use this first line: {{quick_finding}} The paid audit adds 90 days of order classification and dispute exposure. First 20 are $99. Worth checking Gainful?"
"Obvi","Supplements & wellness","myobvi.com","https://myobvi.com","https://x.com/ashvinmelwani","https://hunter.io/domain-search","https://www.linkedin.com/search/results/people/?keywords=Obvi%20founder%20ecommerce","manual_dm","Ash Melwani (@ashvinmelwani) — DM","bun packages/audit/src/cli.ts readiness myobvi.com --max-pages 3 --skip-checkout","Hey Ash Melwani, I’m testing whether AI shopping agents can actually buy from Shopify stores, not just mention them. For Obvi, I’d look at claims-sensitive product data, subscription flows, and checkout reachability. I’m running 20 founding audits at $99: readiness score, order classification, and dispute exposure. Ten minutes of setup. Want me to run myobvi.com?"
"Brooklinen","Home, kitchen & baby","brooklinen.com","https://brooklinen.com","","https://hunter.io/domain-search","https://www.linkedin.com/search/results/people/?keywords=Brooklinen%20founder%20ecommerce","email_after_enrichment","","bun packages/audit/src/cli.ts readiness brooklinen.com --max-pages 3 --skip-checkout","Hi {{first_name}}, I’m testing whether AI shopping agents can actually buy from Shopify stores, not just mention them. For Brooklinen, I’d start with high-AOV product details, variants, shipping/returns clarity, and checkout reachability on brooklinen.com. If the quick public check finds something specific, use this first line: {{quick_finding}} The paid audit adds 90 days of order classification and dispute exposure. First 20 are $99. Worth checking Brooklinen?"
"Parachute","Home, kitchen & baby","parachutehome.com","https://parachutehome.com","","https://hunter.io/domain-search","https://www.linkedin.com/search/results/people/?keywords=Parachute%20founder%20ecommerce","email_after_enrichment","","bun packages/audit/src/cli.ts readiness parachutehome.com --max-pages 3 --skip-checkout","Hi {{first_name}}, I’m testing whether AI shopping agents can actually buy from Shopify stores, not just mention them. For Parachute, I’d start with high-AOV product details, variants, shipping/returns clarity, and checkout reachability on parachutehome.com. If the quick public check finds something specific, use this first line: {{quick_finding}} The paid audit adds 90 days of order classification and dispute exposure. First 20 are $99. Worth checking Parachute?"
"Bearaby","Home, kitchen & baby","bearaby.com","https://bearaby.com","","https://hunter.io/domain-search","https://www.linkedin.com/search/results/people/?keywords=Bearaby%20founder%20ecommerce","email_after_enrichment","","bun packages/audit/src/cli.ts readiness bearaby.com --max-pages 3 --skip-checkout","Hi {{first_name}}, I’m testing whether AI shopping agents can actually buy from Shopify stores, not just mention them. For Bearaby, I’d start with high-AOV product details, variants, shipping/returns clarity, and checkout reachability on bearaby.com. If the quick public check finds something specific, use this first line: {{quick_finding}} The paid audit adds 90 days of order classification and dispute exposure. First 20 are $99. Worth checking Bearaby?"
"Thuma","Home, kitchen & baby","thuma.co","https://thuma.co","","https://hunter.io/domain-search","https://www.linkedin.com/search/results/people/?keywords=Thuma%20founder%20ecommerce","email_after_enrichment","","bun packages/audit/src/cli.ts readiness thuma.co --max-pages 3 --skip-checkout","Hi {{first_name}}, I’m testing whether AI shopping agents can actually buy from Shopify stores, not just mention them. For Thuma, I’d start with high-AOV product details, variants, shipping/returns clarity, and checkout reachability on thuma.co. If the quick public check finds something specific, use this first line: {{quick_finding}} The paid audit adds 90 days of order classification and dispute exposure. First 20 are $99. Worth checking Thuma?"
"Open Spaces","Home, kitchen & baby","getopenspaces.com","https://getopenspaces.com","","https://hunter.io/domain-search","https://www.linkedin.com/search/results/people/?keywords=Open%20Spaces%20founder%20ecommerce","email_after_enrichment","","bun packages/audit/src/cli.ts readiness getopenspaces.com --max-pages 3 --skip-checkout","Hi {{first_name}}, I’m testing whether AI shopping agents can actually buy from Shopify stores, not just mention them. For Open Spaces, I’d start with high-AOV product details, variants, shipping/returns clarity, and checkout reachability on getopenspaces.com. If the quick public check finds something specific, use this first line: {{quick_finding}} The paid audit adds 90 days of order classification and dispute exposure. First 20 are $99. Worth checking Open Spaces?"
"Simple Modern","Home, kitchen & baby","simplemodern.com","https://simplemodern.com","https://x.com/mikebeckhamsm","https://hunter.io/domain-search","https://www.linkedin.com/search/results/people/?keywords=Simple%20Modern%20founder%20ecommerce","manual_dm","Mike Beckham (@mikebeckhamsm) — DM","bun packages/audit/src/cli.ts readiness simplemodern.com --max-pages 3 --skip-checkout","Hey Mike Beckham, I’m testing whether AI shopping agents can actually buy from Shopify stores, not just mention them. For Simple Modern, I’d look at high-AOV product details, variants, shipping/returns clarity, and checkout reachability. I’m running 20 founding audits at $99: readiness score, order classification, and dispute exposure. Ten minutes of setup. Want me to run simplemodern.com?"
"HexClad","Home, kitchen & baby","hexclad.com","https://hexclad.com","","https://hunter.io/domain-search","https://www.linkedin.com/search/results/people/?keywords=HexClad%20founder%20ecommerce","email_after_enrichment","","bun packages/audit/src/cli.ts readiness hexclad.com --max-pages 3 --skip-checkout","Hi {{first_name}}, I’m testing whether AI shopping agents can actually buy from Shopify stores, not just mention them. For HexClad, I’d start with high-AOV product details, variants, shipping/returns clarity, and checkout reachability on hexclad.com. If the quick public check finds something specific, use this first line: {{quick_finding}} The paid audit adds 90 days of order classification and dispute exposure. First 20 are $99. Worth checking HexClad?"
"Caraway","Home, kitchen & baby","carawayhome.com","https://carawayhome.com","","https://hunter.io/domain-search","https://www.linkedin.com/search/results/people/?keywords=Caraway%20founder%20ecommerce","email_after_enrichment","","bun packages/audit/src/cli.ts readiness carawayhome.com --max-pages 3 --skip-checkout","Hi {{first_name}}, I’m testing whether AI shopping agents can actually buy from Shopify stores, not just mention them. For Caraway, I’d start with high-AOV product details, variants, shipping/returns clarity, and checkout reachability on carawayhome.com. If the quick public check finds something specific, use this first line: {{quick_finding}} The paid audit adds 90 days of order classification and dispute exposure. First 20 are $99. Worth checking Caraway?"
"Our Place","Home, kitchen & baby","fromourplace.com","https://fromourplace.com","","https://hunter.io/domain-search","https://www.linkedin.com/search/results/people/?keywords=Our%20Place%20founder%20ecommerce","email_after_enrichment","","bun packages/audit/src/cli.ts readiness fromourplace.com --max-pages 3 --skip-checkout","Hi {{first_name}}, I’m testing whether AI shopping agents can actually buy from Shopify stores, not just mention them. For Our Place, I’d start with high-AOV product details, variants, shipping/returns clarity, and checkout reachability on fromourplace.com. If the quick public check finds something specific, use this first line: {{quick_finding}} The paid audit adds 90 days of order classification and dispute exposure. First 20 are $99. Worth checking Our Place?"
"Pela","Home, kitchen & baby","pelacase.com","https://pelacase.com","","https://hunter.io/domain-search","https://www.linkedin.com/search/results/people/?keywords=Pela%20founder%20ecommerce","manual_dm","Matt Bertulli active on X — DM","bun packages/audit/src/cli.ts readiness pelacase.com --max-pages 3 --skip-checkout","Hey Matt Bertulli, I’m testing whether AI shopping agents can actually buy from Shopify stores, not just mention them. For Pela, I’d look at high-AOV product details, variants, shipping/returns clarity, and checkout reachability. I’m running 20 founding audits at $99: readiness score, order classification, and dispute exposure. Ten minutes of setup. Want me to run pelacase.com?"
"BrüMate","Home, kitchen & baby","brumate.com","https://brumate.com","","https://hunter.io/domain-search","https://www.linkedin.com/search/results/people/?keywords=Br%C3%BCMate%20founder%20ecommerce","manual_dm","Dylan Jacob — DM","bun packages/audit/src/cli.ts readiness brumate.com --max-pages 3 --skip-checkout","Hey Dylan Jacob, I’m testing whether AI shopping agents can actually buy from Shopify stores, not just mention them. For BrüMate, I’d look at high-AOV product details, variants, shipping/returns clarity, and checkout reachability. I’m running 20 founding audits at $99: readiness score, order classification, and dispute exposure. Ten minutes of setup. Want me to run brumate.com?"
"Rumpl","Home, kitchen & baby","rumpl.com","https://rumpl.com","","https://hunter.io/domain-search","https://www.linkedin.com/search/results/people/?keywords=Rumpl%20founder%20ecommerce","email_after_enrichment","","bun packages/audit/src/cli.ts readiness rumpl.com --max-pages 3 --skip-checkout","Hi {{first_name}}, I’m testing whether AI shopping agents can actually buy from Shopify stores, not just mention them. For Rumpl, I’d start with high-AOV product details, variants, shipping/returns clarity, and checkout reachability on rumpl.com. If the quick public check finds something specific, use this first line: {{quick_finding}} The paid audit adds 90 days of order classification and dispute exposure. First 20 are $99. Worth checking Rumpl?"
"Lalo","Home, kitchen & baby","meetlalo.com","https://meetlalo.com","","https://hunter.io/domain-search","https://www.linkedin.com/search/results/people/?keywords=Lalo%20founder%20ecommerce","email_after_enrichment","","bun packages/audit/src/cli.ts readiness meetlalo.com --max-pages 3 --skip-checkout","Hi {{first_name}}, I’m testing whether AI shopping agents can actually buy from Shopify stores, not just mention them. For Lalo, I’d start with high-AOV product details, variants, shipping/returns clarity, and checkout reachability on meetlalo.com. If the quick public check finds something specific, use this first line: {{quick_finding}} The paid audit adds 90 days of order classification and dispute exposure. First 20 are $99. Worth checking Lalo?"
"Kyte Baby","Home, kitchen & baby","kytebaby.com","https://kytebaby.com","","https://hunter.io/domain-search","https://www.linkedin.com/search/results/people/?keywords=Kyte%20Baby%20founder%20ecommerce","email_after_enrichment","","bun packages/audit/src/cli.ts readiness kytebaby.com --max-pages 3 --skip-checkout","Hi {{first_name}}, I’m testing whether AI shopping agents can actually buy from Shopify stores, not just mention them. For Kyte Baby, I’d start with high-AOV product details, variants, shipping/returns clarity, and checkout reachability on kytebaby.com. If the quick public check finds something specific, use this first line: {{quick_finding}} The paid audit adds 90 days of order classification and dispute exposure. First 20 are $99. Worth checking Kyte Baby?"
"Little Sleepies","Home, kitchen & baby","littlesleepies.com","https://littlesleepies.com","","https://hunter.io/domain-search","https://www.linkedin.com/search/results/people/?keywords=Little%20Sleepies%20founder%20ecommerce","email_after_enrichment","","bun packages/audit/src/cli.ts readiness littlesleepies.com --max-pages 3 --skip-checkout","Hi {{first_name}}, I’m testing whether AI shopping agents can actually buy from Shopify stores, not just mention them. For Little Sleepies, I’d start with high-AOV product details, variants, shipping/returns clarity, and checkout reachability on littlesleepies.com. If the quick public check finds something specific, use this first line: {{quick_finding}} The paid audit adds 90 days of order classification and dispute exposure. First 20 are $99. Worth checking Little Sleepies?"
"Dreamland Baby","Home, kitchen & baby","dreamlandbabyco.com","https://dreamlandbabyco.com","","https://hunter.io/domain-search","https://www.linkedin.com/search/results/people/?keywords=Dreamland%20Baby%20founder%20ecommerce","manual_dm","Tara Williams (Shark Tank alum)","bun packages/audit/src/cli.ts readiness dreamlandbabyco.com --max-pages 3 --skip-checkout","Hey Tara Williams, I’m testing whether AI shopping agents can actually buy from Shopify stores, not just mention them. For Dreamland Baby, I’d look at high-AOV product details, variants, shipping/returns clarity, and checkout reachability. I’m running 20 founding audits at $99: readiness score, order classification, and dispute exposure. Ten minutes of setup. Want me to run dreamlandbabyco.com?"
"Coterie","Home, kitchen & baby","coterie.com","https://coterie.com","","https://hunter.io/domain-search","https://www.linkedin.com/search/results/people/?keywords=Coterie%20founder%20ecommerce","email_after_enrichment","","bun packages/audit/src/cli.ts readiness coterie.com --max-pages 3 --skip-checkout","Hi {{first_name}}, I’m testing whether AI shopping agents can actually buy from Shopify stores, not just mention them. For Coterie, I’d start with high-AOV product details, variants, shipping/returns clarity, and checkout reachability on coterie.com. If the quick public check finds something specific, use this first line: {{quick_finding}} The paid audit adds 90 days of order classification and dispute exposure. First 20 are $99. Worth checking Coterie?"
"Bobbie","Home, kitchen & baby","hibobbie.com","https://hibobbie.com","","https://hunter.io/domain-search","https://www.linkedin.com/search/results/people/?keywords=Bobbie%20founder%20ecommerce","manual_dm","Laura Modi — DM","bun packages/audit/src/cli.ts readiness hibobbie.com --max-pages 3 --skip-checkout","Hey Laura Modi, I’m testing whether AI shopping agents can actually buy from Shopify stores, not just mention them. For Bobbie, I’d look at high-AOV product details, variants, shipping/returns clarity, and checkout reachability. I’m running 20 founding audits at $99: readiness score, order classification, and dispute exposure. Ten minutes of setup. Want me to run hibobbie.com?"
"Sundays for Dogs","Pets","sundaysfordogs.com","https://sundaysfordogs.com","","https://hunter.io/domain-search","https://www.linkedin.com/search/results/people/?keywords=Sundays%20for%20Dogs%20founder%20ecommerce","email_after_enrichment","","bun packages/audit/src/cli.ts readiness sundaysfordogs.com --max-pages 3 --skip-checkout","Hi {{first_name}}, I’m testing whether AI shopping agents can actually buy from Shopify stores, not just mention them. For Sundays for Dogs, I’d start with pet-specific product fit, subscription/autoship choices, and checkout reachability on sundaysfordogs.com. If the quick public check finds something specific, use this first line: {{quick_finding}} The paid audit adds 90 days of order classification and dispute exposure. First 20 are $99. Worth checking Sundays for Dogs?"
"Maev","Pets","meetmaev.com","https://meetmaev.com","","https://hunter.io/domain-search","https://www.linkedin.com/search/results/people/?keywords=Maev%20founder%20ecommerce","email_after_enrichment","","bun packages/audit/src/cli.ts readiness meetmaev.com --max-pages 3 --skip-checkout","Hi {{first_name}}, I’m testing whether AI shopping agents can actually buy from Shopify stores, not just mention them. For Maev, I’d start with pet-specific product fit, subscription/autoship choices, and checkout reachability on meetmaev.com. If the quick public check finds something specific, use this first line: {{quick_finding}} The paid audit adds 90 days of order classification and dispute exposure. First 20 are $99. Worth checking Maev?"
"Jinx","Pets","thinkjinx.com","https://thinkjinx.com","","https://hunter.io/domain-search","https://www.linkedin.com/search/results/people/?keywords=Jinx%20founder%20ecommerce","email_after_enrichment","","bun packages/audit/src/cli.ts readiness thinkjinx.com --max-pages 3 --skip-checkout","Hi {{first_name}}, I’m testing whether AI shopping agents can actually buy from Shopify stores, not just mention them. For Jinx, I’d start with pet-specific product fit, subscription/autoship choices, and checkout reachability on thinkjinx.com. If the quick public check finds something specific, use this first line: {{quick_finding}} The paid audit adds 90 days of order classification and dispute exposure. First 20 are $99. Worth checking Jinx?"
"Wild One","Pets","wildone.com","https://wildone.com","","https://hunter.io/domain-search","https://www.linkedin.com/search/results/people/?keywords=Wild%20One%20founder%20ecommerce","email_after_enrichment","","bun packages/audit/src/cli.ts readiness wildone.com --max-pages 3 --skip-checkout","Hi {{first_name}}, I’m testing whether AI shopping agents can actually buy from Shopify stores, not just mention them. For Wild One, I’d start with pet-specific product fit, subscription/autoship choices, and checkout reachability on wildone.com. If the quick public check finds something specific, use this first line: {{quick_finding}} The paid audit adds 90 days of order classification and dispute exposure. First 20 are $99. Worth checking Wild One?"
"Finn","Pets","petfinn.com","https://petfinn.com","","https://hunter.io/domain-search","https://www.linkedin.com/search/results/people/?keywords=Finn%20founder%20ecommerce","email_after_enrichment","","bun packages/audit/src/cli.ts readiness petfinn.com --max-pages 3 --skip-checkout","Hi {{first_name}}, I’m testing whether AI shopping agents can actually buy from Shopify stores, not just mention them. For Finn, I’d start with pet-specific product fit, subscription/autoship choices, and checkout reachability on petfinn.com. If the quick public check finds something specific, use this first line: {{quick_finding}} The paid audit adds 90 days of order classification and dispute exposure. First 20 are $99. Worth checking Finn?"
"Tuft + Paw","Pets","tuftandpaw.com","https://tuftandpaw.com","","https://hunter.io/domain-search","https://www.linkedin.com/search/results/people/?keywords=Tuft%20%2B%20Paw%20founder%20ecommerce","email_after_enrichment","","bun packages/audit/src/cli.ts readiness tuftandpaw.com --max-pages 3 --skip-checkout","Hi {{first_name}}, I’m testing whether AI shopping agents can actually buy from Shopify stores, not just mention them. For Tuft + Paw, I’d start with pet-specific product fit, subscription/autoship choices, and checkout reachability on tuftandpaw.com. If the quick public check finds something specific, use this first line: {{quick_finding}} The paid audit adds 90 days of order classification and dispute exposure. First 20 are $99. Worth checking Tuft + Paw?"
"The James Brand","EDC, bags & phone gear","thejamesbrand.com","https://thejamesbrand.com","","https://hunter.io/domain-search","https://www.linkedin.com/search/results/people/?keywords=The%20James%20Brand%20founder%20ecommerce","email_after_enrichment","","bun packages/audit/src/cli.ts readiness thejamesbrand.com --max-pages 3 --skip-checkout","Hi {{first_name}}, I’m testing whether AI shopping agents can actually buy from Shopify stores, not just mention them. For The James Brand, I’d start with variant choices, product specs, and cart-to-checkout reachability on thejamesbrand.com. If the quick public check finds something specific, use this first line: {{quick_finding}} The paid audit adds 90 days of order classification and dispute exposure. First 20 are $99. Worth checking The James Brand?"
"Craighill","EDC, bags & phone gear","craighill.co","https://craighill.co","","https://hunter.io/domain-search","https://www.linkedin.com/search/results/people/?keywords=Craighill%20founder%20ecommerce","email_after_enrichment","","bun packages/audit/src/cli.ts readiness craighill.co --max-pages 3 --skip-checkout","Hi {{first_name}}, I’m testing whether AI shopping agents can actually buy from Shopify stores, not just mention them. For Craighill, I’d start with variant choices, product specs, and cart-to-checkout reachability on craighill.co. If the quick public check finds something specific, use this first line: {{quick_finding}} The paid audit adds 90 days of order classification and dispute exposure. First 20 are $99. Worth checking Craighill?"
"Tactile Turn","EDC, bags & phone gear","tactileturn.com","https://tactileturn.com","","https://hunter.io/domain-search","https://www.linkedin.com/search/results/people/?keywords=Tactile%20Turn%20founder%20ecommerce","email_after_enrichment","","bun packages/audit/src/cli.ts readiness tactileturn.com --max-pages 3 --skip-checkout","Hi {{first_name}}, I’m testing whether AI shopping agents can actually buy from Shopify stores, not just mention them. For Tactile Turn, I’d start with variant choices, product specs, and cart-to-checkout reachability on tactileturn.com. If the quick public check finds something specific, use this first line: {{quick_finding}} The paid audit adds 90 days of order classification and dispute exposure. First 20 are $99. Worth checking Tactile Turn?"
"Orbitkey","EDC, bags & phone gear","orbitkey.com","https://orbitkey.com","","https://hunter.io/domain-search","https://www.linkedin.com/search/results/people/?keywords=Orbitkey%20founder%20ecommerce","email_after_enrichment","","bun packages/audit/src/cli.ts readiness orbitkey.com --max-pages 3 --skip-checkout","Hi {{first_name}}, I’m testing whether AI shopping agents can actually buy from Shopify stores, not just mention them. For Orbitkey, I’d start with variant choices, product specs, and cart-to-checkout reachability on orbitkey.com. If the quick public check finds something specific, use this first line: {{quick_finding}} The paid audit adds 90 days of order classification and dispute exposure. First 20 are $99. Worth checking Orbitkey?"
"Nomad","EDC, bags & phone gear","nomadgoods.com","https://nomadgoods.com","","https://hunter.io/domain-search","https://www.linkedin.com/search/results/people/?keywords=Nomad%20founder%20ecommerce","email_after_enrichment","","bun packages/audit/src/cli.ts readiness nomadgoods.com --max-pages 3 --skip-checkout","Hi {{first_name}}, I’m testing whether AI shopping agents can actually buy from Shopify stores, not just mention them. For Nomad, I’d start with variant choices, product specs, and cart-to-checkout reachability on nomadgoods.com. If the quick public check finds something specific, use this first line: {{quick_finding}} The paid audit adds 90 days of order classification and dispute exposure. First 20 are $99. Worth checking Nomad?"
"Moment","EDC, bags & phone gear","shopmoment.com","https://shopmoment.com","","https://hunter.io/domain-search","https://www.linkedin.com/search/results/people/?keywords=Moment%20founder%20ecommerce","email_after_enrichment","","bun packages/audit/src/cli.ts readiness shopmoment.com --max-pages 3 --skip-checkout","Hi {{first_name}}, I’m testing whether AI shopping agents can actually buy from Shopify stores, not just mention them. For Moment, I’d start with variant choices, product specs, and cart-to-checkout reachability on shopmoment.com. If the quick public check finds something specific, use this first line: {{quick_finding}} The paid audit adds 90 days of order classification and dispute exposure. First 20 are $99. Worth checking Moment?"
"Peak Design","EDC, bags & phone gear","peakdesign.com","https://peakdesign.com","","https://hunter.io/domain-search","https://www.linkedin.com/search/results/people/?keywords=Peak%20Design%20founder%20ecommerce","email_after_enrichment","","bun packages/audit/src/cli.ts readiness peakdesign.com --max-pages 3 --skip-checkout","Hi {{first_name}}, I’m testing whether AI shopping agents can actually buy from Shopify stores, not just mention them. For Peak Design, I’d start with variant choices, product specs, and cart-to-checkout reachability on peakdesign.com. If the quick public check finds something specific, use this first line: {{quick_finding}} The paid audit adds 90 days of order classification and dispute exposure. First 20 are $99. Worth checking Peak Design?"
"Quad Lock","EDC, bags & phone gear","quadlockcase.com","https://quadlockcase.com","","https://hunter.io/domain-search","https://www.linkedin.com/search/results/people/?keywords=Quad%20Lock%20founder%20ecommerce","email_after_enrichment","","bun packages/audit/src/cli.ts readiness quadlockcase.com --max-pages 3 --skip-checkout","Hi {{first_name}}, I’m testing whether AI shopping agents can actually buy from Shopify stores, not just mention them. For Quad Lock, I’d start with variant choices, product specs, and cart-to-checkout reachability on quadlockcase.com. If the quick public check finds something specific, use this first line: {{quick_finding}} The paid audit adds 90 days of order classification and dispute exposure. First 20 are $99. Worth checking Quad Lock?"
"GORUCK","EDC, bags & phone gear","goruck.com","https://goruck.com","","https://hunter.io/domain-search","https://www.linkedin.com/search/results/people/?keywords=GORUCK%20founder%20ecommerce","email_after_enrichment","","bun packages/audit/src/cli.ts readiness goruck.com --max-pages 3 --skip-checkout","Hi {{first_name}}, I’m testing whether AI shopping agents can actually buy from Shopify stores, not just mention them. For GORUCK, I’d start with variant choices, product specs, and cart-to-checkout reachability on goruck.com. If the quick public check finds something specific, use this first line: {{quick_finding}} The paid audit adds 90 days of order classification and dispute exposure. First 20 are $99. Worth checking GORUCK?"
"Ugmonk","EDC, bags & phone gear","ugmonk.com","https://ugmonk.com","","https://hunter.io/domain-search","https://www.linkedin.com/search/results/people/?keywords=Ugmonk%20founder%20ecommerce","manual_dm","Jeff Sheldon — DM","bun packages/audit/src/cli.ts readiness ugmonk.com --max-pages 3 --skip-checkout","Hey Jeff Sheldon, I’m testing whether AI shopping agents can actually buy from Shopify stores, not just mention them. For Ugmonk, I’d look at variant choices, product specs, and cart-to-checkout reachability. I’m running 20 founding audits at $99: readiness score, order classification, and dispute exposure. Ten minutes of setup. Want me to run ugmonk.com?"
"Ana Luisa","Jewelry & watches","analuisa.com","https://analuisa.com","","https://hunter.io/domain-search","https://www.linkedin.com/search/results/people/?keywords=Ana%20Luisa%20founder%20ecommerce","email_after_enrichment","","bun packages/audit/src/cli.ts readiness analuisa.com --max-pages 3 --skip-checkout","Hi {{first_name}}, I’m testing whether AI shopping agents can actually buy from Shopify stores, not just mention them. For Ana Luisa, I’d start with high-AOV trust signals, variant choices, returns clarity, and checkout reachability on analuisa.com. If the quick public check finds something specific, use this first line: {{quick_finding}} The paid audit adds 90 days of order classification and dispute exposure. First 20 are $99. Worth checking Ana Luisa?"
"Ring Concierge","Jewelry & watches","ringconcierge.com","https://ringconcierge.com","","https://hunter.io/domain-search","https://www.linkedin.com/search/results/people/?keywords=Ring%20Concierge%20founder%20ecommerce","email_after_enrichment","","bun packages/audit/src/cli.ts readiness ringconcierge.com --max-pages 3 --skip-checkout","Hi {{first_name}}, I’m testing whether AI shopping agents can actually buy from Shopify stores, not just mention them. For Ring Concierge, I’d start with high-AOV trust signals, variant choices, returns clarity, and checkout reachability on ringconcierge.com. If the quick public check finds something specific, use this first line: {{quick_finding}} The paid audit adds 90 days of order classification and dispute exposure. First 20 are $99. Worth checking Ring Concierge?"
"Aurate","Jewelry & watches","auratenewyork.com","https://auratenewyork.com","","https://hunter.io/domain-search","https://www.linkedin.com/search/results/people/?keywords=Aurate%20founder%20ecommerce","email_after_enrichment","","bun packages/audit/src/cli.ts readiness auratenewyork.com --max-pages 3 --skip-checkout","Hi {{first_name}}, I’m testing whether AI shopping agents can actually buy from Shopify stores, not just mention them. For Aurate, I’d start with high-AOV trust signals, variant choices, returns clarity, and checkout reachability on auratenewyork.com. If the quick public check finds something specific, use this first line: {{quick_finding}} The paid audit adds 90 days of order classification and dispute exposure. First 20 are $99. Worth checking Aurate?"
